DateTime,St,Ln,thermD,Lake,Sim
2007-01-13T00:00:00Z,0.0039365,1.4876e-4,24,Sunapee,6
2007-01-14T00:00:00Z,0.072577,0.0029202,24,Sunapee,6
2007-01-15T00:00:00Z,0.04212,0.018004,24,Sunapee,6
2007-01-16T00:00:00Z,-1.1041e-9,-2.4956e-11,24,Sunapee,6
2007-01-17T00:00:00Z,-1.1987e-9,-5.7023e-12,24,Sunapee,6
2007-01-18T00:00:00Z,-8.8016e-10,-1.2585e-10,24,Sunapee,6
2007-01-19T00:00:00Z,-1.2354e-9,-1.1088e-11,24,Sunapee,6
2007-01-20T00:00:00Z,0.025383,1.5053e-4,24,Sunapee,6
2007-01-21T00:00:00Z,0.012448,2.5006e-5,24,Sunapee,6
2007-01-22T00:00:00Z,0.88386,0.019541,24,Sunapee,6
2007-01-23T00:00:00Z,3.8098,0.1139,3.5414,Sunapee,6
2007-01-24T00:00:00Z,3.7534,0.077025,9.4781,Sunapee,6
2007-01-25T00:00:00Z,2.9698,0.040474,12.9849,Sunapee,6
2007-01-26T00:00:00Z,4.1195,0.011216,15.3417,Sunapee,6
2007-01-27T00:00:00Z,9.262,0.023061,15.51,Sunapee,6
2007-01-28T00:00:00Z,19.6942,0.664,3.2753,Sunapee,6
2007-01-29T00:00:00Z,16.5842,0.3709,15.3361,Sunapee,6
2007-01-30T00:00:00Z,13.9608,0.044893,15.308,Sunapee,6
2007-01-31T00:00:00Z,11.2031,2.2376,15.2768,Sunapee,6
2007-02-01T00:00:00Z,9.5384,0.051403,15.2569,Sunapee,6
2007-02-02T00:00:00Z,8.9748,0.24971,15.2377,Sunapee,6
2007-02-03T00:00:00Z,8.8013,0.2458,15.2244,Sunapee,6
2007-02-04T00:00:00Z,7.6321,0.029374,15.2386,Sunapee,6
2007-02-05T00:00:00Z,6.8666,0.022742,15.1547,Sunapee,6
2007-02-06T00:00:00Z,6.5595,0.012202,15.0574,Sunapee,6
2007-02-07T00:00:00Z,5.8937,0.033212,15.0279,Sunapee,6
2007-02-08T00:00:00Z,5.3653,0.020409,15.0134,Sunapee,6
2007-02-09T00:00:00Z,5.1924,0.02085,15.0073,Sunapee,6
2007-02-10T00:00:00Z,4.8855,0.010257,15.0007,Sunapee,6
2007-02-11T00:00:00Z,4.8063,0.12765,14.9975,Sunapee,6
2007-02-12T00:00:00Z,4.3648,0.05872,15.3086,Sunapee,6
2007-02-13T00:00:00Z,4.0092,0.010837,15.3996,Sunapee,6
2007-02-14T00:00:00Z,3.526,0.023346,15.4384,Sunapee,6
2007-02-15T00:00:00Z,3.76,0.0045575,15.4493,Sunapee,6
2007-02-16T00:00:00Z,3.1628,0.0068985,15.5337,Sunapee,6
2007-02-17T00:00:00Z,3.0868,0.006296,15.4837,Sunapee,6
2007-02-18T00:00:00Z,2.7133,0.050885,15.6748,Sunapee,6
2007-02-19T00:00:00Z,2.6309,0.0084774,15.7309,Sunapee,6
2007-02-20T00:00:00Z,2.1682,0.045598,15.9281,Sunapee,6
2007-02-21T00:00:00Z,2.0758,0.07745,16.0414,Sunapee,6
2007-02-22T00:00:00Z,1.7164,0.034191,16.2766,Sunapee,6
2007-02-23T00:00:00Z,1.4811,0.037636,16.365,Sunapee,6
2007-02-24T00:00:00Z,1.208,0.0016521,16.5354,Sunapee,6
2007-02-25T00:00:00Z,0.98032,0.0024878,16.6781,Sunapee,6
2007-02-26T00:00:00Z,0.72178,0.022877,16.9348,Sunapee,6
2007-02-27T00:00:00Z,0.74029,0.083763,17.0201,Sunapee,6
2007-02-28T00:00:00Z,0.99705,0.0063995,0.5,Sunapee,6
2007-03-01T00:00:00Z,0.54027,0.021785,24,Sunapee,6
2007-03-02T00:00:00Z,0.30923,0.029822,24,Sunapee,6
2007-03-03T00:00:00Z,0.65238,0.0023312,1.1876,Sunapee,6
2007-03-04T00:00:00Z,0.38839,0.011649,24,Sunapee,6
2007-03-05T00:00:00Z,0.20875,0.0019941,24,Sunapee,6
2007-03-06T00:00:00Z,0.47849,2.3983e-5,0.5,Sunapee,6
2007-03-07T00:00:00Z,0.078305,2.0403e-4,24,Sunapee,6
2007-03-08T00:00:00Z,0.037222,8.7854e-4,24,Sunapee,6
2007-03-09T00:00:00Z,0.040231,1.5908e-4,24,Sunapee,6
2007-03-10T00:00:00Z,0.02821,0.0012856,24,Sunapee,6
2007-03-11T00:00:00Z,0.069932,6.7645e-4,24,Sunapee,6
2007-03-12T00:00:00Z,0.032592,2.6059e-4,24,Sunapee,6
2007-03-13T00:00:00Z,0.038837000000000003,0.0012628,24,Sunapee,6
2007-03-14T00:00:00Z,0.10251,0.0029076,24,Sunapee,6
2007-03-15T00:00:00Z,0.053134,0.0010567,24,Sunapee,6
2007-03-16T00:00:00Z,0.34476,2.4816e-5,0.5,Sunapee,6
2007-03-17T00:00:00Z,0.041056,2.0586e-4,24,Sunapee,6
2007-03-18T00:00:00Z,0.043473,1.7187e-4,24,Sunapee,6
2007-03-19T00:00:00Z,0.30348,1.9583e-5,0.5,Sunapee,6
2007-03-20T00:00:00Z,0.021355,1.2314e-4,24,Sunapee,6
2007-03-21T00:00:00Z,0.014041,5.5497e-5,24,Sunapee,6
2007-03-22T00:00:00Z,0.97705,3.6414e-4,0.5,Sunapee,6
2007-03-23T00:00:00Z,-1.2117e-9,-7.3102e-12,24,Sunapee,6
2007-03-24T00:00:00Z,0.11095,0.0024824,24,Sunapee,6
2007-03-25T00:00:00Z,1.6626,0.0071265,4.6104,Sunapee,6
2007-03-26T00:00:00Z,2.1995,0.057558,6.7716,Sunapee,6
2007-03-27T00:00:00Z,1.4005,0.028007,12.4361,Sunapee,6
2007-03-28T00:00:00Z,2.8022,0.010958,9.1881,Sunapee,6
2007-03-29T00:00:00Z,-1.1361e-9,-3.4601e-12,24,Sunapee,6
2007-03-30T00:00:00Z,-9.9203e-10,-3.0893e-12,24,Sunapee,6
2007-03-31T00:00:00Z,0.027392,1.3221e-4,24,Sunapee,6
2007-04-01T00:00:00Z,2.5521,0.083742,24,Sunapee,6
2007-04-02T00:00:00Z,3.0704,0.056072,23.5,Sunapee,6
2007-04-03T00:00:00Z,1.0638,0.0092844,22.7951,Sunapee,6
2007-04-04T00:00:00Z,2.8573,0.018035,22.9821,Sunapee,6
2007-04-05T00:00:00Z,-1.137e-9,-4.2004e-12,24,Sunapee,6
2007-04-06T00:00:00Z,1.0473,0.0096789,23.5,Sunapee,6
2007-04-07T00:00:00Z,1.4267,0.049653,23.5,Sunapee,6
2007-04-08T00:00:00Z,3.5461,0.20493,23.5,Sunapee,6
2007-04-09T00:00:00Z,0.1635,8.6739e-4,24,Sunapee,6
2007-04-10T00:00:00Z,0.41864,0.0042698,24,Sunapee,6
2007-04-11T00:00:00Z,0.52718,0.0092543,24,Sunapee,6
2007-04-12T00:00:00Z,5.0905,0.073467,2.65,Sunapee,6
2007-04-13T00:00:00Z,0.023264,5.5921e-4,24,Sunapee,6
2007-04-14T00:00:00Z,0.67909,0.0046777,24,Sunapee,6
2007-04-15T00:00:00Z,3.3874,0.075802,7.8408,Sunapee,6
2007-04-16T00:00:00Z,1.3048,0.0024072,23.5,Sunapee,6
2007-04-17T00:00:00Z,0.057819,2.9221e-4,24,Sunapee,6
2007-04-18T00:00:00Z,7.1335e-7,3.6174e-9,24,Sunapee,6
2007-04-19T00:00:00Z,2.6505,0.090389,22.7862,Sunapee,6
2007-04-20T00:00:00Z,10.0811,0.21821,21.3225,Sunapee,6
2007-04-21T00:00:00Z,15.3763,0.08842,5.4945,Sunapee,6
2007-04-22T00:00:00Z,19.4853,0.16091,7.5249,Sunapee,6
2007-04-23T00:00:00Z,27.2232,0.12715,4.2389,Sunapee,6
2007-04-24T00:00:00Z,37.1056,0.097688,7.469,Sunapee,6
2007-04-25T00:00:00Z,36.1678,0.13341,13.5443,Sunapee,6
2007-04-26T00:00:00Z,39.0362,1.5913,13.4029,Sunapee,6
2007-04-27T00:00:00Z,51.888,1.3315,13.3644,Sunapee,6
2007-04-28T00:00:00Z,47.21,1.575,13.3461,Sunapee,6
2007-04-29T00:00:00Z,57.3751,3.6292,13.3418,Sunapee,6
2007-04-30T00:00:00Z,65.034,4.5434,13.3019,Sunapee,6
2007-05-01T00:00:00Z,64.2602,0.082848,11.5959,Sunapee,6
2007-05-02T00:00:00Z,50.8757,2.0169,16.4859,Sunapee,6
2007-05-03T00:00:00Z,56.6275,0.24253,16.4785,Sunapee,6
2007-05-04T00:00:00Z,53.1493,0.60723,13.4127,Sunapee,6
2007-05-05T00:00:00Z,58.5528,0.78614,13.4247,Sunapee,6
2007-05-06T00:00:00Z,62.6887,0.26794,13.46,Sunapee,6
2007-05-07T00:00:00Z,68.7649,2.3891,12.9588,Sunapee,6
2007-05-08T00:00:00Z,83.2379,1.4288,12.9679,Sunapee,6
2007-05-09T00:00:00Z,100.3788,0.36232,4.4495,Sunapee,6
2007-05-10T00:00:00Z,132.7224,0.75095,2.419,Sunapee,6
2007-05-11T00:00:00Z,164.8388,0.99142,2.9303,Sunapee,6
2007-05-12T00:00:00Z,199.137,0.83848,2.6497,Sunapee,6
2007-05-13T00:00:00Z,211.7912,1.8169,4.3514,Sunapee,6
2007-05-14T00:00:00Z,186.3971,1.0915,6.4026,Sunapee,6
2007-05-15T00:00:00Z,188.134,1.9002,6.5009,Sunapee,6
2007-05-16T00:00:00Z,193.9608,3.1767,7.1461,Sunapee,6
2007-05-17T00:00:00Z,214.6985,1.2825,7.0575,Sunapee,6
2007-05-18T00:00:00Z,229.04,3.1989,7.0148,Sunapee,6
2007-05-19T00:00:00Z,215.9968,4.5456,6.8332,Sunapee,6
2007-05-20T00:00:00Z,202.6373,4.1513,6.9114,Sunapee,6
2007-05-21T00:00:00Z,216.9672,0.53152,6.8327,Sunapee,6
2007-05-22T00:00:00Z,224.5093,2.3857,6.7453,Sunapee,6
2007-05-23T00:00:00Z,239.5166,32.1123,6.9504,Sunapee,6
2007-05-24T00:00:00Z,249.8329,2.8513,6.9942,Sunapee,6
2007-05-25T00:00:00Z,284.6735,1.0769,2.5012,Sunapee,6
2007-05-26T00:00:00Z,334.7538,2.2726,2.6467,Sunapee,6
2007-05-27T00:00:00Z,363.3441,2.6588,4.74,Sunapee,6
2007-05-28T00:00:00Z,360.2757,3.3548,4.9055,Sunapee,6
2007-05-29T00:00:00Z,390.7805,0.83385,5.5585,Sunapee,6
2007-05-30T00:00:00Z,393.6755,4.8122,5.8088,Sunapee,6
2007-05-31T00:00:00Z,397.1024,6.186,5.9688,Sunapee,6
2007-06-01T00:00:00Z,410.148,3.6004,5.9416,Sunapee,6
2007-06-02T00:00:00Z,442.3998,5.3497,5.7197,Sunapee,6
2007-06-03T00:00:00Z,470.8838,7.0481,5.7372,Sunapee,6
2007-06-04T00:00:00Z,478.0216,0.96871,5.6935,Sunapee,6
2007-06-05T00:00:00Z,452.2067,4.7976,6.0621,Sunapee,6
2007-06-06T00:00:00Z,484.9064,4.3109,6.1396,Sunapee,6
2007-06-07T00:00:00Z,472.8195,1.2254,6.318,Sunapee,6
2007-06-08T00:00:00Z,460.877,12.2007,6.3948,Sunapee,6
2007-06-09T00:00:00Z,491.1154,2.5432,6.3544,Sunapee,6
2007-06-10T00:00:00Z,510.8517,16.9815,6.4804,Sunapee,6
2007-06-11T00:00:00Z,536.8756,36.835,6.4896,Sunapee,6
2007-06-12T00:00:00Z,550.3258,7.2394,6.3386,Sunapee,6
2007-06-13T00:00:00Z,576.293,8.6117,6.3331,Sunapee,6
2007-06-14T00:00:00Z,582.741,4.1422,6.3036,Sunapee,6
2007-06-15T00:00:00Z,586.2493,11.2912,6.2865,Sunapee,6
2007-06-16T00:00:00Z,612.5262,53.2174,6.248,Sunapee,6
2007-06-17T00:00:00Z,629.1559,34.0122,6.2275,Sunapee,6
2007-06-18T00:00:00Z,631.5305,4.8986,6.2011,Sunapee,6
2007-06-19T00:00:00Z,630.2604,8.6039,5.819,Sunapee,6
2007-06-20T00:00:00Z,645.495,3.8309,6.1464,Sunapee,6
2007-06-21T00:00:00Z,651.1854,1.5965,6.0418,Sunapee,6
2007-06-22T00:00:00Z,634.6614,7.1968,6.1549,Sunapee,6
2007-06-23T00:00:00Z,569.0762,0.6709,6.5142,Sunapee,6
2007-06-24T00:00:00Z,517.3757,1.4646,6.7708,Sunapee,6
2007-06-25T00:00:00Z,510.8577,9.3679,6.8592,Sunapee,6
2007-06-26T00:00:00Z,545.764,7.2343,6.7732,Sunapee,6
2007-06-27T00:00:00Z,594.3356,6.9473,6.7399,Sunapee,6
2007-06-28T00:00:00Z,642.7059,4.9746,6.7465,Sunapee,6
2007-06-29T00:00:00Z,678.0556,1.1798,6.7482,Sunapee,6
2007-06-30T00:00:00Z,648.2404,12.2265,6.7333,Sunapee,6
2007-07-01T00:00:00Z,617.814,8.888,6.7233,Sunapee,6
2007-07-02T00:00:00Z,581.2818,3.255,6.6926,Sunapee,6
2007-07-03T00:00:00Z,545.9128,5.7587,6.7635,Sunapee,6
2007-07-04T00:00:00Z,548.2657,38.8755,6.8697,Sunapee,6
2007-07-05T00:00:00Z,535.9714,0.97927,6.794,Sunapee,6
2007-07-06T00:00:00Z,539.6549,21.547,7.4687,Sunapee,6
2007-07-07T00:00:00Z,539.041,5.0361,7.5112,Sunapee,6
2007-07-08T00:00:00Z,531.8842,5.4027,7.5176,Sunapee,6
2007-07-09T00:00:00Z,557.818,15.9645,7.4996,Sunapee,6
2007-07-10T00:00:00Z,566.3104,11.6351,6.8035,Sunapee,6
2007-07-11T00:00:00Z,623.6922,4.2117000000000004,6.8371,Sunapee,6
2007-07-12T00:00:00Z,665.1658,1.5809,5.9024,Sunapee,6
2007-07-13T00:00:00Z,691.1371,11.1763,5.9373,Sunapee,6
2007-07-14T00:00:00Z,656.6235,6.6738,6.6042,Sunapee,6
2007-07-15T00:00:00Z,639.3038,9.4049,6.7306,Sunapee,6
2007-07-16T00:00:00Z,641.4348,9.915,6.7832,Sunapee,6
2007-07-17T00:00:00Z,652.4336,15.7758,6.788,Sunapee,6
2007-07-18T00:00:00Z,669.8652,17.1165,6.7643,Sunapee,6
2007-07-19T00:00:00Z,663.3076,27.101,6.7808,Sunapee,6
2007-07-20T00:00:00Z,669.9793,7.0169,6.7989,Sunapee,6
2007-07-21T00:00:00Z,670.4107,1.829,6.399,Sunapee,6
2007-07-22T00:00:00Z,654.8981,8.7029,6.7135,Sunapee,6
2007-07-23T00:00:00Z,634.2677,14.1614,7.315,Sunapee,6
2007-07-24T00:00:00Z,588.919,4.7725,7.4036,Sunapee,6
2007-07-25T00:00:00Z,621.6531,14.5897,7.3527,Sunapee,6
2007-07-26T00:00:00Z,647.5448,23.6995,7.3189,Sunapee,6
2007-07-27T00:00:00Z,675.9401,12.6242,7.28,Sunapee,6
2007-07-28T00:00:00Z,699.3047,8.0577,7.258,Sunapee,6
2007-07-29T00:00:00Z,700.9897,18.8526,7.2425,Sunapee,6
2007-07-30T00:00:00Z,720.0087,36.5217,7.198,Sunapee,6
2007-07-31T00:00:00Z,738.1507,147.3048,7.1168,Sunapee,6
2007-08-01T00:00:00Z,743.0214,10.3953,6.9868,Sunapee,6
2007-08-02T00:00:00Z,770.2149,77.7688,6.8371,Sunapee,6
2007-08-03T00:00:00Z,803.5497,1.7787,1.3187,Sunapee,6
2007-08-04T00:00:00Z,819.7356,8.2504,3.8244,Sunapee,6
2007-08-05T00:00:00Z,808.5141,5.8267,5.7309,Sunapee,6
2007-08-06T00:00:00Z,768.085,298.4147,5.7478,Sunapee,6
2007-08-07T00:00:00Z,718.6295,27.6727,6.4076,Sunapee,6
2007-08-08T00:00:00Z,738.03510000000006,15.201,6.5708,Sunapee,6
2007-08-09T00:00:00Z,721.3332,1.5455,6.4956,Sunapee,6
2007-08-10T00:00:00Z,708.9075,1784.3201,6.5334,Sunapee,6
2007-08-11T00:00:00Z,661.0109,34.1163,6.7189,Sunapee,6
2007-08-12T00:00:00Z,655.6566,8.6777,6.968,Sunapee,6
2007-08-13T00:00:00Z,672.2523,8.6107,7.0221,Sunapee,6
2007-08-14T00:00:00Z,661.3461,7.2777,7.1185,Sunapee,6
2007-08-15T00:00:00Z,625.288,26.1469,7.2565,Sunapee,6
2007-08-16T00:00:00Z,616.6163,9.2961,7.4558,Sunapee,6
2007-08-17T00:00:00Z,614.4388,6.2185,7.5542,Sunapee,6
2007-08-18T00:00:00Z,615.2388,12.0652,7.5313,Sunapee,6
2007-08-19T00:00:00Z,541.9694,5.1054,8.0517,Sunapee,6
2007-08-20T00:00:00Z,507.5971,11.13,8.3185,Sunapee,6
2007-08-21T00:00:00Z,497.1585,195.2555,8.5802,Sunapee,6
2007-08-22T00:00:00Z,498.8637,11.7338,8.6157,Sunapee,6
2007-08-23T00:00:00Z,476.8848,8.1949,8.6962,Sunapee,6
2007-08-24T00:00:00Z,458.5088,3.5679,8.8095,Sunapee,6
2007-08-25T00:00:00Z,489.8253,7.6869,8.9144,Sunapee,6
2007-08-26T00:00:00Z,540.2974,6.2856,8.9297,Sunapee,6
2007-08-27T00:00:00Z,567.0022,6.8739,8.9505,Sunapee,6
2007-08-28T00:00:00Z,566.4744,67.2929,8.9464,Sunapee,6
2007-08-29T00:00:00Z,571.4099,12.6043,8.9543,Sunapee,6
2007-08-30T00:00:00Z,577.9815,6.5059,8.9398,Sunapee,6
2007-08-31T00:00:00Z,597.4958,6.9449,8.9582,Sunapee,6
2007-09-01T00:00:00Z,580.34,7.0132,8.9633,Sunapee,6
2007-09-02T00:00:00Z,528.7719,6.4376,8.9381,Sunapee,6
2007-09-03T00:00:00Z,498.6644,6.3233,8.8041,Sunapee,6
2007-09-04T00:00:00Z,484.9119,6.4306,8.8739,Sunapee,6
2007-09-05T00:00:00Z,454.4392,6.6986,8.9189,Sunapee,6
2007-09-06T00:00:00Z,422.639,83.7992,9.3258,Sunapee,6
2007-09-07T00:00:00Z,422.9314,4.3823,9.5639,Sunapee,6
2007-09-08T00:00:00Z,447.9455,4.3086,9.6465,Sunapee,6
2007-09-09T00:00:00Z,476.2658,10.4232,9.6918,Sunapee,6
2007-09-10T00:00:00Z,469.1668,17.2142,9.7726,Sunapee,6
2007-09-11T00:00:00Z,464.5174,217.5158,9.808,Sunapee,6
2007-09-12T00:00:00Z,448.4944,5.6746,9.891,Sunapee,6
2007-09-13T00:00:00Z,403.7336,5.6001,9.8547,Sunapee,6
2007-09-14T00:00:00Z,378.6599,36.371,9.6537,Sunapee,6
2007-09-15T00:00:00Z,355.9482,0.80943,10.0998,Sunapee,6
2007-09-16T00:00:00Z,326.6186,0.68952,10.215,Sunapee,6
2007-09-17T00:00:00Z,302.3425,9.5944,10.4176,Sunapee,6
2007-09-18T00:00:00Z,304.2094,7.7013,10.5328,Sunapee,6
2007-09-19T00:00:00Z,300.3868,5.2196,10.6428,Sunapee,6
2007-09-20T00:00:00Z,288.8123,4.5301,10.7576,Sunapee,6
2007-09-21T00:00:00Z,288.5572,5.174,10.8521,Sunapee,6
2007-09-22T00:00:00Z,297.6512,4.0767,10.9063,Sunapee,6
2007-09-23T00:00:00Z,310.5941,4.2058,10.9145,Sunapee,6
2007-09-24T00:00:00Z,284.8727,3.0848,10.5918,Sunapee,6
2007-09-25T00:00:00Z,276.5503,4.767,10.8159,Sunapee,6
2007-09-26T00:00:00Z,282.0239,3.2989,10.9361,Sunapee,6
2007-09-27T00:00:00Z,301.2482,5.5138,11.0633,Sunapee,6
2007-09-28T00:00:00Z,323.6997,5.3333,11.1206,Sunapee,6
2007-09-29T00:00:00Z,321.0835,4.0566,11.1464,Sunapee,6
2007-09-30T00:00:00Z,281.3752,4.2594,11.1756,Sunapee,6
2007-10-01T00:00:00Z,260.0014,4.485,11.178,Sunapee,6
2007-10-02T00:00:00Z,244.0109,2.7366,11.2634,Sunapee,6
2007-10-03T00:00:00Z,238.7109,3.0077,11.431,Sunapee,6
2007-10-04T00:00:00Z,246.4557,2.8861,11.5694,Sunapee,6
2007-10-05T00:00:00Z,253.9729,6.2179,11.6254,Sunapee,6
2007-10-06T00:00:00Z,259.2832,8.3707,11.6278,Sunapee,6
2007-10-07T00:00:00Z,261.0167,11.2602,11.6362,Sunapee,6
2007-10-08T00:00:00Z,251.1534,8.3468,11.6463,Sunapee,6
2007-10-09T00:00:00Z,243.5563,10.3514,11.6638,Sunapee,6
2007-10-10T00:00:00Z,235.4575,3.1095,11.6397,Sunapee,6
2007-10-11T00:00:00Z,212.9577,2.5595,11.6626,Sunapee,6
2007-10-12T00:00:00Z,198.7139,0.93996,11.8337,Sunapee,6
2007-10-13T00:00:00Z,181.2572,0.3067,11.9845,Sunapee,6
2007-10-14T00:00:00Z,151.5818,2.7341,12.4325,Sunapee,6
2007-10-15T00:00:00Z,129.0151,1.8583,13.2028,Sunapee,6
2007-10-16T00:00:00Z,113.3543,0.65591,12.9653,Sunapee,6
2007-10-17T00:00:00Z,100.6909,1.948,14.2967,Sunapee,6
2007-10-18T00:00:00Z,96.8339,5.4108,14.3713,Sunapee,6
2007-10-19T00:00:00Z,103.2455,2.839,14.6589,Sunapee,6
2007-10-20T00:00:00Z,107.1043,0.27456,14.8128,Sunapee,6
2007-10-21T00:00:00Z,112.3165,0.47504,14.8601,Sunapee,6
2007-10-22T00:00:00Z,105.8555,1.4069,14.9472,Sunapee,6
2007-10-23T00:00:00Z,108.8546,1.7957,14.8585,Sunapee,6
2007-10-24T00:00:00Z,106.8532,0.36369,14.8756,Sunapee,6
2007-10-25T00:00:00Z,100.5295,87.1803,14.8873,Sunapee,6
2007-10-26T00:00:00Z,95.5305,6.0705,14.8634,Sunapee,6
2007-10-27T00:00:00Z,82.5981,0.99748,14.9315,Sunapee,6
2007-10-28T00:00:00Z,73.4357,0.28042,16.3111,Sunapee,6
2007-10-29T00:00:00Z,63.6993,0.20312,16.2278,Sunapee,6
2007-10-30T00:00:00Z,49.1207,1.5429,16.645,Sunapee,6
2007-10-31T00:00:00Z,44.4321,6.8518,17.3085,Sunapee,6
2007-11-01T00:00:00Z,43.2184,0.29556,17.688,Sunapee,6
2007-11-02T00:00:00Z,37.1488,0.21198,17.7109,Sunapee,6
2007-11-03T00:00:00Z,30.9136,1.0279,18.5145,Sunapee,6
2007-11-04T00:00:00Z,26.6608,0.10768,19.0998,Sunapee,6
2007-11-05T00:00:00Z,20.2737,0.60616,19.7721,Sunapee,6
2007-11-06T00:00:00Z,20.4674,0.17092,20.0692,Sunapee,6
2007-11-07T00:00:00Z,18.412,0.114,20.516,Sunapee,6
2007-11-08T00:00:00Z,16.1898,0.12471,20.6903,Sunapee,6
2007-11-09T00:00:00Z,15.5549,4.8797,21.3311,Sunapee,6
2007-11-10T00:00:00Z,15.7563,1.7902,21.2568,Sunapee,6
2007-11-11T00:00:00Z,15.0161,0.13564,21.1859,Sunapee,6
2007-11-12T00:00:00Z,11.6628,0.40129,21.6219,Sunapee,6
2007-11-13T00:00:00Z,11.5628,0.37572,21.4959,Sunapee,6
2007-11-14T00:00:00Z,12.6758,0.46323,21.3615,Sunapee,6
2007-11-15T00:00:00Z,14.5232,0.12119,21.4826,Sunapee,6
2007-11-16T00:00:00Z,17.2685,0.097834,22.4959,Sunapee,6
2007-11-17T00:00:00Z,2.2529,0.0060195,22.3607,Sunapee,6
2007-11-18T00:00:00Z,-1.2618e-9,-2.3011e-11,24,Sunapee,6
2007-11-19T00:00:00Z,4.6757,0.44243,22.9364,Sunapee,6
2007-11-20T00:00:00Z,5.1642,0.2376,22.8768,Sunapee,6
2007-11-21T00:00:00Z,4.7959,0.30959,22.8333,Sunapee,6
2007-11-22T00:00:00Z,4.8067,0.12027,23.5,Sunapee,6
2007-11-23T00:00:00Z,8.6785,0.15759,22.9139,Sunapee,6
2007-11-24T00:00:00Z,4.6288,0.020838,23.5,Sunapee,6
2007-11-25T00:00:00Z,-1.3112e-9,-6.2896e-11,24,Sunapee,6
2007-11-26T00:00:00Z,1.8439e-5,5.5674e-7,24,Sunapee,6
2007-11-27T00:00:00Z,0.11744,0.00347,24,Sunapee,6
2007-11-28T00:00:00Z,1.1413,0.0084437,23.5,Sunapee,6
2007-11-29T00:00:00Z,2.8716,0.70802,21.4743,Sunapee,6
2007-11-30T00:00:00Z,-1.2744e-9,-7.3191e-12,24,Sunapee,6
2007-12-01T00:00:00Z,-1.0283e-9,-7.2899e-12,24,Sunapee,6
2007-12-02T00:00:00Z,2.8867e-4,9.61e-7,24,Sunapee,6
2007-12-03T00:00:00Z,1.3726e-4,3.7371e-6,24,Sunapee,6
2007-12-04T00:00:00Z,0.064032,2.4383e-4,24,Sunapee,6
2007-12-05T00:00:00Z,8.9095e-5,6.1216e-7,24,Sunapee,6
2007-12-06T00:00:00Z,1.6526e-5,7.3073e-7,24,Sunapee,6
2007-12-07T00:00:00Z,1.1857e-5,5.9924e-7,24,Sunapee,6
2007-12-08T00:00:00Z,2.9481e-6,6.8243e-8,24,Sunapee,6
2007-12-09T00:00:00Z,0.0063442,1.3233e-4,24,Sunapee,6
2007-12-10T00:00:00Z,2.9953e-6,5.1556e-7,24,Sunapee,6
2007-12-11T00:00:00Z,1.0107e-6,5.4749e-8,24,Sunapee,6
2007-12-12T00:00:00Z,0.13357,0.0047232,24,Sunapee,6
2007-12-13T00:00:00Z,-1.3591e-9,-5.6195e-12,24,Sunapee,6
2007-12-14T00:00:00Z,-9.4767e-10,-2.1646e-11,24,Sunapee,6
2007-12-15T00:00:00Z,-1.324e-9,-5.0282e-12,24,Sunapee,6
2007-12-16T00:00:00Z,-1.1055e-9,-5.696e-11,24,Sunapee,6
2007-12-17T00:00:00Z,0.007984,2.4209e-4,24,Sunapee,6
2007-12-18T00:00:00Z,0.10777,4.1843e-4,24,Sunapee,6
2007-12-19T00:00:00Z,1.7738,0.047392,9.5308,Sunapee,6
2007-12-20T00:00:00Z,0.82355,0.014331,19.325,Sunapee,6
2007-12-21T00:00:00Z,0.45451,0.028788,20.5658,Sunapee,6
2007-12-22T00:00:00Z,0.64455,0.026339,20.5722,Sunapee,6
2007-12-23T00:00:00Z,0.77921,0.013396,20.7642,Sunapee,6
2007-12-24T00:00:00Z,2.0016e-9,5.5198e-12,24,Sunapee,6
2007-12-25T00:00:00Z,0.061203,2.6237e-4,24,Sunapee,6
2007-12-26T00:00:00Z,0.11225,0.0060235,24,Sunapee,6
2007-12-27T00:00:00Z,1.6114,0.18222,24,Sunapee,6
2007-12-28T00:00:00Z,0.31421,0.011032,24,Sunapee,6
2007-12-29T00:00:00Z,0.23707,0.028864,24,Sunapee,6
2007-12-30T00:00:00Z,0.044684,0.0010616,24,Sunapee,6
2007-12-31T00:00:00Z,0.27969,0.013162,24,Sunapee,6
2008-01-01T00:00:00Z,0.043744,3.2633e-4,24,Sunapee,6
2008-01-02T00:00:00Z,-1.1362e-9,-5.4204e-11,24,Sunapee,6
2008-01-03T00:00:00Z,0.29109,9.2822e-4,24,Sunapee,6
2008-01-04T00:00:00Z,5.3481,0.13256,16.2292,Sunapee,6
2008-01-05T00:00:00Z,8.6145,0.1234,9.9265,Sunapee,6
2008-01-06T00:00:00Z,10.3389,0.21436,11.1798,Sunapee,6
2008-01-07T00:00:00Z,8.1622,0.29192,11.27,Sunapee,6
2008-01-08T00:00:00Z,6.984,0.10856,11.6453,Sunapee,6
2008-01-09T00:00:00Z,2.1405,0.029915,19.3008,Sunapee,6
2008-01-10T00:00:00Z,-1.1741e-9,-2.7778e-12,24,Sunapee,6
2008-01-11T00:00:00Z,0.26993,0.022839,24,Sunapee,6
2008-01-12T00:00:00Z,-1.0056e-9,-2.5716e-11,24,Sunapee,6
2008-01-13T00:00:00Z,0.13949,0.0044964,24,Sunapee,6
2008-01-14T00:00:00Z,0.39603,0.012499,24,Sunapee,6
